store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
24,522383,2016-08-13,,0.0,0,2016,8,13,5,1,0.0,0.0,0.0,0.42857142857142855,1.1338934190268768,45.72,44.47,43.098571428571425,0,0,1980
24,522383,2016-08-14,,0.0,0,2016,8,14,6,1,0.0,0.0,0.0,0.42857142857142855,1.1338934190268768,45.72,45.72,43.478571428571435,0,0,1620
24,522383,2016-08-15,,0.0,0,2016,8,15,0,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268768,45.72,45.72,43.85857142857143,0,1,2122
24,522383,2016-08-16,,0.0,0,2016,8,16,1,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268768,46.57,45.72,44.23857142857143,0,0,2244
24,522383,2016-08-17,,0.0,0,2016,8,17,2,0,0.0,0.0,5.0,0.42857142857142855,1.1338934190268768,46.81,46.57,44.779999999999994,0,0,2394
24,522383,2016-08-18,,0.0,0,2016,8,18,3,0,0.0,3.0,0.0,0.42857142857142855,1.1338934190268768,48.2,46.81,45.50285714285714,0,0,2117
24,522383,2016-08-19,,0.0,0,2016,8,19,4,0,0.0,0.0,0.0,0.0,0.0,48.48,48.2,46.17285714285714,0,0,2452
24,522383,2016-08-20,,0.0,0,2016,8,20,5,1,0.0,0.0,0.0,0.0,0.0,46.8,48.48,46.74571428571429,0,0,2354
24,522383,2016-08-21,,0.0,0,2016,8,21,6,1,0.0,0.0,0.0,0.0,0.0,46.8,46.8,46.89999999999999,0,0,1776
24,522383,2016-08-22,,0.0,0,2016,8,22,0,0,0.0,0.0,0.0,0.0,0.0,46.8,46.8,47.05428571428571,0,0,2229
24,522383,2016-08-23,,0.0,0,2016,8,23,1,0,0.0,0.0,0.0,0.0,0.0,47.54,46.8,47.208571428571425,0,0,2124
24,522383,2016-08-24,,0.0,0,2016,8,24,2,0,0.0,0.0,0.0,0.0,0.0,46.29,47.54,47.347142857142856,0,1,2240
24,522383,2016-08-25,,0.0,0,2016,8,25,3,0,0.0,0.0,0.0,0.0,0.0,46.97,46.29,47.27285714285714,0,0,2019
24,522383,2016-08-26,,0.0,0,2016,8,26,4,0,0.0,0.0,0.0,0.0,0.0,47.64,46.97,47.097142857142856,0,0,2344
24,522383,2016-08-27,,0.0,0,2016,8,27,5,1,0.0,0.0,0.0,0.0,0.0,46.97,47.64,46.97714285714285,0,0,2028
24,522383,2016-08-28,,0.0,0,2016,8,28,6,1,0.0,0.0,0.0,0.0,0.0,46.97,46.97,47.00142857142857,0,0,1611
24,522383,2016-08-29,89415310.0,3.0,0,2016,8,29,0,0,0.0,0.0,0.0,0.0,0.0,46.97,46.97,47.02571428571429,0,0,2159
24,522383,2016-08-30,89508030.0,1.0,0,2016,8,30,1,0,3.0,0.0,0.0,0.42857142857142855,1.1338934190268768,46.32,46.97,47.050000000000004,0,0,1986
24,522383,2016-08-31,,0.0,0,2016,8,31,2,0,1.0,0.0,0.0,0.5714285714285714,1.1338934190268772,44.68,46.32,46.87571428571429,0,0,2355
24,522383,2016-09-01,,0.0,0,2016,9,1,3,0,0.0,0.0,0.0,0.5714285714285714,1.1338934190268772,43.17,44.68,46.645714285714284,0,0,2121
24,522383,2016-09-02,,0.0,0,2016,9,2,4,0,0.0,0.0,0.0,0.5714285714285714,1.1338934190268772,44.39,43.17,46.10285714285714,0,0,2511
24,522383,2016-09-03,89897440.0,4.0,0,2016,9,3,5,1,0.0,0.0,1.0,0.5714285714285714,1.1338934190268772,44.39,44.39,45.63857142857143,0,0,2299
24,522383,2016-09-04,,0.0,0,2016,9,4,6,1,4.0,0.0,0.0,1.1428571428571428,1.6761634196945085,44.39,44.39,45.269999999999996,0,0,1730
24,522383,2016-09-05,,0.0,0,2016,9,5,0,0,0.0,3.0,0.0,1.1428571428571428,1.6761634196945085,44.39,44.39,44.901428571428575,0,0,2134
24,522383,2016-09-06,,0.0,0,2016,9,6,1,0,0.0,1.0,0.0,0.7142857142857143,1.4960264830855818,44.85,44.39,44.53285714285715,0,0,2130
24,522383,2016-09-07,,0.0,0,2016,9,7,2,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363055,45.47,44.85,44.32285714285714,0,0,2182
24,522383,2016-09-08,,0.0,0,2016,9,8,3,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363053,47.63,45.47,44.43571428571429,0,0,2066
24,522383,2016-09-09,,0.0,0,2016,9,9,4,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363053,45.88,47.63,45.07285714285714,0,0,2363
24,522383,2016-09-10,,0.0,0,2016,9,10,5,1,0.0,4.0,3.0,0.5714285714285714,1.5118578920363053,46.28,45.88,45.28571428571429,0,0,2079
24,522383,2016-09-11,,0.0,0,2016,9,11,6,1,0.0,0.0,0.0,0.0,0.0,46.28,46.28,45.55571428571428,0,0,1594
24,522383,2016-09-12,,0.0,0,2016,9,12,0,0,0.0,0.0,0.0,0.0,0.0,46.28,46.28,45.82571428571429,0,0,2063
24,522383,2016-09-13,,0.0,0,2016,9,13,1,0,0.0,0.0,0.0,0.0,0.0,44.91,46.28,46.09571428571429,0,0,2001
24,522383,2016-09-14,,0.0,0,2016,9,14,2,0,0.0,0.0,0.0,0.0,0.0,43.62,44.91,46.104285714285716,0,0,2125
24,522383,2016-09-15,,0.0,0,2016,9,15,3,0,0.0,0.0,0.0,0.0,0.0,43.85,43.62,45.839999999999996,0,0,2113
24,522383,2016-09-16,,0.0,0,2016,9,16,4,0,0.0,0.0,0.0,0.0,0.0,43.04,43.85,45.300000000000004,0,0,2356
24,522383,2016-09-17,,0.0,0,2016,9,17,5,1,0.0,0.0,0.0,0.0,0.0,43.34,43.04,44.894285714285715,0,0,2234
24,522383,2016-09-18,,0.0,0,2016,9,18,6,1,0.0,0.0,0.0,0.0,0.0,43.34,43.34,44.47428571428571,0,0,1685
24,522383,2016-09-19,,0.0,0,2016,9,19,0,0,0.0,0.0,0.0,0.0,0.0,43.34,43.34,44.05428571428571,0,0,2102
24,522383,2016-09-20,,0.0,0,2016,9,20,1,0,0.0,0.0,0.0,0.0,0.0,43.85,43.34,43.63428571428572,0,0,2149
24,522383,2016-09-21,,0.0,0,2016,9,21,2,0,0.0,0.0,0.0,0.0,0.0,45.33,43.85,43.48285714285714,0,0,2293
24,522383,2016-09-22,,0.0,0,2016,9,22,3,0,0.0,0.0,0.0,0.0,0.0,46.1,45.33,43.72714285714285,0,0,2046
24,522383,2016-09-23,,0.0,0,2016,9,23,4,0,0.0,0.0,0.0,0.0,0.0,44.36,46.1,44.048571428571435,0,0,2236
24,522383,2016-09-24,,0.0,0,2016,9,24,5,1,0.0,0.0,0.0,0.0,0.0,45.6,44.36,44.23714285714285,0,0,2112
24,522383,2016-09-25,,0.0,0,2016,9,25,6,1,0.0,0.0,0.0,0.0,0.0,45.6,45.6,44.56,0,0,1572
24,522383,2016-09-26,,0.0,0,2016,9,26,0,0,0.0,0.0,0.0,0.0,0.0,45.6,45.6,44.88285714285714,0,0,1990
24,522383,2016-09-27,92197776.0,2.0,0,2016,9,27,1,0,0.0,0.0,0.0,0.0,0.0,44.65,45.6,45.205714285714286,0,0,1823
24,522383,2016-09-28,,0.0,0,2016,9,28,2,0,2.0,0.0,3.0,0.2857142857142857,0.7559289460172463,47.07,44.65,45.32,0,1,2082
24,522383,2016-09-29,,0.0,0,2016,9,29,3,0,0.0,0.0,1.0,0.2857142857142857,0.7559289460172463,47.72,47.07,45.56857142857143,0,0,2021
24,522383,2016-09-30,,0.0,0,2016,9,30,4,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172463,47.72,47.72,45.8,0,0,2250
24,522383,2016-10-01,,0.0,0,2016,10,1,5,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172463,48.8,47.72,46.28000000000001,0,0,2302
24,522383,2016-10-02,,0.0,0,2016,10,2,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172463,48.8,48.8,46.737142857142864,0,0,1690
24,522383,2016-10-03,,0.0,0,2016,10,3,0,0,0.0,0.0,4.0,0.2857142857142857,0.7559289460172463,48.8,48.8,47.194285714285705,0,0,2037
24,522383,2016-10-04,,0.0,0,2016,10,4,1,0,0.0,2.0,0.0,0.2857142857142857,0.7559289460172463,48.67,48.8,47.651428571428575,0,0,2081
24,522383,2016-10-05,,0.0,0,2016,10,5,2,0,0.0,0.0,0.0,0.0,0.0,49.75,48.67,48.22571428571428,0,0,2198
24,522383,2016-10-06,,0.0,0,2016,10,6,3,0,0.0,0.0,0.0,0.0,0.0,50.44,49.75,48.60857142857143,0,0,1900
24,522383,2016-10-07,93165429.0,1.0,0,2016,10,7,4,0,0.0,0.0,0.0,0.0,0.0,49.76,50.44,48.99714285714286,0,1,2166
24,522383,2016-10-08,93264226.0,1.0,0,2016,10,8,5,1,1.0,0.0,0.0,0.14285714285714285,0.37796447300680935,49.76,49.76,49.28857142857142,0,0,2069
24,522383,2016-10-09,,0.0,0,2016,10,9,6,1,1.0,0.0,0.0,0.2857142857142857,0.4879500364723947,49.76,49.76,49.42571428571428,0,1,1556
24,522383,2016-10-10,93469090.0,1.0,0,2016,10,10,0,0,0.0,0.0,0.0,0.2857142857142857,0.48795003647239465,49.76,49.76,49.56285714285714,0,0,1957
24,522383,2016-10-11,,0.0,0,2016,10,11,1,0,1.0,0.0,0.0,0.42857142857142855,0.5345224838231409,50.72,49.76,49.699999999999996,0,0,1944
24,522383,2016-10-12,,0.0,0,2016,10,12,2,0,0.0,0.0,0.0,0.42857142857142855,0.5345224838231409,50.14,50.72,49.99285714285714,0,0,2103
24,522383,2016-10-13,,0.0,0,2016,10,13,3,0,0.0,0.0,0.0,0.42857142857142855,0.5345224838231409,50.47,50.14,50.04857142857143,0,0,1893
24,522383,2016-10-14,,0.0,0,2016,10,14,4,0,0.0,1.0,0.0,0.42857142857142855,0.5345224838231409,50.35,50.47,50.05285714285714,0,0,2270
24,522383,2016-10-15,,0.0,0,2016,10,15,5,1,0.0,1.0,0.0,0.2857142857142857,0.48795003647239465,49.97,50.35,50.137142857142855,0,0,2185
24,522383,2016-10-16,,0.0,0,2016,10,16,6,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730068092,49.97,49.97,50.167142857142856,0,0,1649
24,522383,2016-10-17,,0.0,0,2016,10,17,0,0,0.0,1.0,0.0,0.14285714285714285,0.3779644730068092,49.97,49.97,50.19714285714286,0,0,2056
24,522383,2016-10-18,,0.0,0,2016,10,18,1,0,0.0,0.0,0.0,0.0,0.0,50.3,49.97,50.22714285714286,0,0,1999
24,522383,2016-10-19,,0.0,0,2016,10,19,2,0,0.0,0.0,0.0,0.0,0.0,51.59,50.3,50.16714285714285,0,0,2072
24,522383,2016-10-20,,0.0,0,2016,10,20,3,0,0.0,0.0,0.0,0.0,0.0,50.31,51.59,50.37428571428571,0,0,2055
24,522383,2016-10-21,94517467.0,1.0,0,2016,10,21,4,0,0.0,0.0,0.0,0.0,0.0,50.61,50.31,50.35142857142857,0,0,2312
24,522383,2016-10-22,,0.0,0,2016,10,22,5,1,1.0,0.0,0.0,0.14285714285714285,0.3779644730068092,50.18,50.61,50.38857142857143,0,0,2121
24,522383,2016-10-23,,0.0,0,2016,10,23,6,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730068092,50.18,50.18,50.41857142857143,0,0,1775
24,522383,2016-10-24,,0.0,0,2016,10,24,0,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068092,50.18,50.18,50.44857142857143,0,0,1916
24,522383,2016-10-25,94912792.0,2.0,0,2016,10,25,1,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068092,49.45,50.18,50.47857142857142,0,0,1866
24,522383,2016-10-26,,0.0,0,2016,10,26,2,0,2.0,0.0,0.0,0.42857142857142855,0.7867957924682829,48.75,49.45,50.357142857142854,0,0,1932
24,522383,2016-10-27,95095502.0,2.0,0,2016,10,27,3,0,0.0,0.0,2.0,0.42857142857142855,0.7867957924682829,49.71,48.75,49.95142857142857,0,0,1936
24,522383,2016-10-28,,0.0,0,2016,10,28,4,0,2.0,1.0,0.0,0.7142857142857143,0.9511897312103832,48.72,49.71,49.86571428571428,0,0,2316
24,522383,2016-10-29,,0.0,0,2016,10,29,5,1,0.0,0.0,0.0,0.5714285714285714,0.9759000729475983,46.83,48.72,49.59571428571428,0,0,2161
24,522383,2016-10-30,,0.0,0,2016,10,30,6,1,0.0,0.0,0.0,0.5714285714285714,0.9759000729475983,46.83,46.83,49.11714285714286,0,0,1662
24,522383,2016-10-31,,0.0,0,2016,10,31,0,0,0.0,0.0,0.0,0.5714285714285714,0.9759000729475983,46.83,46.83,48.638571428571424,0,0,2050
24,522383,2016-11-01,,0.0,0,2016,11,1,1,0,0.0,2.0,0.0,0.5714285714285714,0.9759000729475983,46.66,46.83,48.160000000000004,0,0,2139
24,522383,2016-11-02,,0.0,0,2016,11,2,2,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172463,45.32,46.66,47.76142857142857,0,1,1850
24,522383,2016-11-03,,0.0,0,2016,11,3,3,0,0.0,2.0,0.0,0.2857142857142857,0.7559289460172463,44.66,45.32,47.271428571428565,0,1,1612
24,522383,2016-11-04,,0.0,0,2016,11,4,4,0,0.0,0.0,0.0,0.0,0.0,44.07,44.66,46.55,0,1,1776
24,522383,2016-11-05,,0.0,0,2016,11,5,5,1,0.0,0.0,0.0,0.0,0.0,44.88,44.07,45.88571428571429,0,0,1809
24,522383,2016-11-06,,0.0,0,2016,11,6,6,1,0.0,0.0,1.0,0.0,0.0,44.88,44.88,45.607142857142854,0,1,1690
24,522383,2016-11-07,,0.0,0,2016,11,7,0,0,0.0,0.0,1.0,0.0,0.0,44.88,44.88,45.32857142857143,0,1,2140
24,522383,2016-11-08,,0.0,0,2016,11,8,1,0,0.0,0.0,0.0,0.0,0.0,44.96,44.88,45.050000000000004,0,0,2064
24,522383,2016-11-09,,0.0,0,2016,11,9,2,0,0.0,0.0,1.0,0.0,0.0,45.2,44.96,44.80714285714286,0,0,2156
24,522383,2016-11-10,,0.0,0,2016,11,10,3,0,0.0,0.0,0.0,0.0,0.0,44.62,45.2,44.79,0,1,2073
24,522383,2016-11-11,,0.0,0,2016,11,11,4,0,0.0,0.0,0.0,0.0,0.0,43.39,44.62,44.784285714285716,0,1,2392
24,522383,2016-11-12,,0.0,0,2016,11,12,5,1,0.0,0.0,0.0,0.0,0.0,43.29,43.39,44.68714285714286,0,1,2266
24,522383,2016-11-13,,0.0,0,2016,11,13,6,1,0.0,0.0,0.0,0.0,0.0,43.29,43.29,44.459999999999994,0,0,1861
24,522383,2016-11-14,,0.0,0,2016,11,14,0,0,0.0,0.0,0.0,0.0,0.0,43.29,43.29,44.23285714285714,0,0,1972
24,522383,2016-11-15,,0.0,0,2016,11,15,1,0,0.0,0.0,0.0,0.0,0.0,45.86,43.29,44.005714285714284,0,0,2146
24,522383,2016-11-16,,0.0,0,2016,11,16,2,0,0.0,0.0,0.0,0.0,0.0,45.56,45.86,44.13428571428572,0,0,2205
24,522383,2016-11-17,,0.0,0,2016,11,17,3,0,0.0,0.0,0.0,0.0,0.0,45.37,45.56,44.18571428571429,0,0,1982
24,522383,2016-11-18,97266830.0,1.0,0,2016,11,18,4,0,0.0,0.0,0.0,0.0,0.0,45.69,45.37,44.292857142857144,0,0,2414
24,522383,2016-11-19,,0.0,0,2016,11,19,5,1,1.0,0.0,0.0,0.14285714285714285,0.3779644730068093,47.48,45.69,44.62142857142857,0,0,2191
24,522383,2016-11-20,,0.0,0,2016,11,20,6,1,0.0,0.0,1.0,0.14285714285714285,0.3779644730068093,47.48,47.48,45.220000000000006,0,0,1907
24,522383,2016-11-21,,0.0,0,2016,11,21,0,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068093,47.48,47.48,45.818571428571424,0,0,2128
24,522383,2016-11-22,,0.0,0,2016,11,22,1,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068093,48.07,47.48,46.41714285714285,0,0,2080
24,522383,2016-11-23,,0.0,0,2016,11,23,2,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068093,46.72,48.07,46.73285714285714,0,0,2271
24,522383,2016-11-24,,0.0,0,2016,11,24,3,0,0.0,0.0,2.0,0.14285714285714285,0.3779644730068093,46.72,46.72,46.89857142857143,0,0,2003
24,522383,2016-11-25,,0.0,0,2016,11,25,4,0,0.0,1.0,0.0,0.14285714285714285,0.3779644730068093,46.72,46.72,47.09142857142857,0,1,2298
24,522383,2016-11-26,,0.0,0,2016,11,26,5,1,0.0,0.0,2.0,0.0,0.0,45.66,46.72,47.23857142857143,0,0,2329
24,522383,2016-11-27,98158866.0,3.0,0,2016,11,27,6,1,0.0,0.0,0.0,0.0,0.0,45.66,45.66,46.97857142857142,0,0,1940
24,522383,2016-11-28,,0.0,0,2016,11,28,0,0,3.0,0.0,0.0,0.42857142857142855,1.1338934190268766,45.66,45.66,46.71857142857143,0,1,2083
24,522383,2016-11-29,,0.0,0,2016,11,29,1,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268766,45.29,45.66,46.458571428571425,0,0,2012
24,522383,2016-11-30,98452893.0,2.0,0,2016,11,30,2,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268766,49.41,45.29,46.06142857142857,0,0,2240
24,522383,2016-12-01,,0.0,0,2016,12,1,3,0,2.0,0.0,0.0,0.7142857142857143,1.25356634105529,51.08,49.41,46.44571428571428,0,0,2202
24,522383,2016-12-02,,0.0,0,2016,12,2,4,0,0.0,0.0,0.0,0.7142857142857143,1.25356634105529,51.7,51.08,47.06857142857143,0,0,2448
24,522383,2016-12-03,,0.0,0,2016,12,3,5,1,0.0,0.0,0.0,0.7142857142857143,1.25356634105529,51.72,51.7,47.779999999999994,0,0,2346
24,522383,2016-12-04,,0.0,0,2016,12,4,6,1,0.0,3.0,0.0,0.7142857142857143,1.25356634105529,51.72,51.72,48.645714285714284,0,0,1937
24,522383,2016-12-05,98985499.0,4.0,0,2016,12,5,0,0,0.0,0.0,0.0,0.2857142857142857,0.755928946017246,51.72,51.72,49.51142857142857,0,1,2143
24,522383,2016-12-06,,0.0,0,2016,12,6,1,0,4.0,0.0,0.0,0.8571428571428571,1.573591584938307,50.95,51.72,50.37714285714286,0,1,2167
24,522383,2016-12-07,99192466.0,1.0,0,2016,12,7,2,0,0.0,2.0,0.0,0.8571428571428571,1.573591584938307,49.85,50.95,51.185714285714276,0,0,2267
24,522383,2016-12-08,,0.0,0,2016,12,8,3,0,1.0,0.0,0.0,0.7142857142857143,1.4960264830855816,50.84,49.85,51.24857142857143,0,1,2186
24,522383,2016-12-09,,0.0,0,2016,12,9,4,0,0.0,0.0,0.0,0.7142857142857143,1.4960264830855816,51.51,50.84,51.214285714285715,0,0,2460
24,522383,2016-12-10,,0.0,0,2016,12,10,5,1,0.0,0.0,0.0,0.7142857142857143,1.4960264830855816,52.74,51.51,51.18714285714286,0,0,2346
24,522383,2016-12-11,,0.0,0,2016,12,11,6,1,0.0,0.0,0.0,0.7142857142857143,1.4960264830855816,52.74,52.74,51.33285714285715,0,0,2125
24,522383,2016-12-12,,0.0,0,2016,12,12,0,0,0.0,4.0,0.0,0.7142857142857143,1.4960264830855816,52.74,52.74,51.478571428571435,0,0,2314
24,522383,2016-12-13,,0.0,0,2016,12,13,1,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068087,52.99,52.74,51.62428571428571,0,0,2324
24,522383,2016-12-14,,0.0,0,2016,12,14,2,0,0.0,1.0,0.0,0.14285714285714285,0.3779644730068087,51.01,52.99,51.91571428571428,0,0,2619
24,522383,2016-12-15,,0.0,0,2016,12,15,3,0,0.0,0.0,0.0,0.0,0.0,50.9,51.01,52.08142857142857,0,0,2520
24,522383,2016-12-16,,0.0,0,2016,12,16,4,0,0.0,0.0,0.0,0.0,0.0,51.93,50.9,52.089999999999996,0,0,2651
24,522383,2016-12-17,,0.0,0,2016,12,17,5,1,0.0,0.0,0.0,0.0,0.0,52.13,51.93,52.15,0,0,2721
24,522383,2016-12-18,100326371.0,3.0,0,2016,12,18,6,1,0.0,0.0,1.0,0.0,0.0,52.13,52.13,52.06285714285714,0,0,2465
24,522383,2016-12-19,100437900.0,1.0,0,2016,12,19,0,0,3.0,0.0,0.0,0.42857142857142855,1.1338934190268766,52.13,52.13,51.97571428571429,0,0,2949
24,522383,2016-12-20,,0.0,0,2016,12,20,1,0,1.0,0.0,0.0,0.5714285714285714,1.1338934190268768,52.22,52.13,51.88857142857143,0,0,3053
24,522383,2016-12-21,,0.0,0,2016,12,21,2,0,0.0,0.0,0.0,0.5714285714285714,1.1338934190268768,51.44,52.22,51.77857142857143,0,1,3352
24,522383,2016-12-22,100759128.0,5.0,0,2016,12,22,3,0,0.0,0.0,0.0,0.5714285714285714,1.1338934190268768,51.98,51.44,51.839999999999996,0,1,3505
24,522383,2016-12-23,,0.0,0,2016,12,23,4,0,5.0,0.0,0.0,1.2857142857142858,1.976047040118247,52.01,51.98,51.99428571428571,0,1,3714
24,522383,2016-12-24,,0.0,0,2016,12,24,5,1,0.0,0.0,0.0,1.2857142857142858,1.976047040118247,52.01,52.01,52.005714285714284,0,1,3365
24,522383,2016-12-25,,0.0,0,2016,12,25,6,1,0.0,3.0,0.0,1.2857142857142858,1.976047040118247,52.01,52.01,51.988571428571426,0,1,0
24,522383,2016-12-26,,0.0,0,2016,12,26,0,0,0.0,1.0,0.0,0.8571428571428571,1.86445447147112,52.01,52.01,51.97142857142857,0,1,1971
24,522383,2016-12-27,,0.0,0,2016,12,27,1,0,0.0,0.0,3.0,0.7142857142857143,1.8898223650456536,52.82,52.01,51.95428571428572,0,0,2304
24,522383,2016-12-28,,0.0,0,2016,12,28,2,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456536,54.01,52.82,52.040000000000006,0,0,2702
24,522383,2016-12-29,101406145.0,1.0,0,2016,12,29,3,0,0.0,5.0,0.0,0.7142857142857143,1.8898223650456536,53.8,54.01,52.40714285714286,0,0,2691
24,522383,2016-12-30,,0.0,0,2016,12,30,4,0,1.0,0.0,2.0,0.14285714285714285,0.3779644730068083,53.75,53.8,52.667142857142856,0,0,3381
24,522383,2016-12-31,101624266.0,3.0,0,2016,12,31,5,1,0.0,0.0,0.0,0.14285714285714285,0.3779644730068083,53.75,53.75,52.91571428571429,0,1,2709
24,522383,2017-01-01,,0.0,0,2017,1,1,6,1,3.0,0.0,0.0,0.5714285714285714,1.1338934190268768,53.75,53.75,53.16428571428572,0,1,0
24,522383,2017-01-02,101739195.0,7.0,0,2017,1,2,0,0,0.0,0.0,0.0,0.5714285714285714,1.1338934190268768,53.75,53.75,53.41285714285714,0,1,1808
24,522383,2017-01-03,,0.0,0,2017,1,3,1,0,7.0,0.0,0.0,1.5714285714285714,2.6367367999819655,52.36,53.75,53.66142857142857,0,0,2244
24,522383,2017-01-04,,0.0,0,2017,1,4,2,0,0.0,0.0,4.0,1.5714285714285714,2.636736799981965,53.26,52.36,53.59571428571428,0,0,2299
24,522383,2017-01-05,,0.0,0,2017,1,5,3,0,0.0,1.0,0.0,1.5714285714285714,2.636736799981965,53.77,53.26,53.488571428571426,0,0,2411
24,522383,2017-01-06,,0.0,0,2017,1,6,4,0,0.0,0.0,1.0,1.4285714285714286,2.6992062325269752,53.98,53.77,53.48428571428571,0,0,2499
24,522383,2017-01-07,,0.0,0,2017,1,7,5,1,0.0,3.0,0.0,1.4285714285714286,2.6992062325269752,51.95,53.98,53.51714285714286,0,0,2163
24,522383,2017-01-08,,0.0,0,2017,1,8,6,1,0.0,0.0,0.0,1.0,2.645751311064246,51.95,51.95,53.26,0,0,1743
24,522383,2017-01-09,,0.0,0,2017,1,9,0,0,0.0,7.0,0.0,1.0,2.645751311064246,51.95,51.95,53.00285714285714,0,0,2087
24,522383,2017-01-10,102594006.0,3.0,0,2017,1,10,1,0,0.0,0.0,0.0,0.0,0.0,50.82,51.95,52.74571428571428,0,0,2139
24,522383,2017-01-11,,0.0,0,2017,1,11,2,0,3.0,0.0,0.0,0.42857142857142855,1.133893419026876,52.19,50.82,52.52571428571429,0,0,2215
24,522383,2017-01-12,,0.0,0,2017,1,12,3,0,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,53.01,52.19,52.372857142857136,0,0,2089
24,522383,2017-01-13,,0.0,0,2017,1,13,4,0,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,52.36,53.01,52.26428571428572,0,0,2356
24,522383,2017-01-14,,0.0,0,2017,1,14,5,1,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,52.36,52.36,52.03285714285714,0,0,1998
24,522383,2017-01-15,,0.0,0,2017,1,15,6,1,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,52.36,52.36,52.09142857142857,0,0,1827
24,522383,2017-01-16,,0.0,0,2017,1,16,0,0,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,52.36,52.36,52.15,0,0,2187
24,522383,2017-01-17,,0.0,0,2017,1,17,1,0,0.0,3.0,3.0,0.42857142857142855,1.133893419026876,52.45,52.36,52.20857142857143,0,0,2095
24,522383,2017-01-18,,0.0,0,2017,1,18,2,0,0.0,0.0,1.0,0.0,0.0,51.12,52.45,52.441428571428574,0,0,2246
24,522383,2017-01-19,,0.0,0,2017,1,19,3,0,0.0,0.0,0.0,0.0,0.0,51.39,51.12,52.28857142857144,0,0,2113
24,522383,2017-01-20,,0.0,0,2017,1,20,4,0,0.0,0.0,0.0,0.0,0.0,52.33,51.39,52.05714285714286,0,0,2336
24,522383,2017-01-21,,0.0,0,2017,1,21,5,1,0.0,0.0,5.0,0.0,0.0,52.77,52.33,52.05285714285714,0,0,2284
24,522383,2017-01-22,,0.0,0,2017,1,22,6,1,0.0,0.0,0.0,0.0,0.0,52.77,52.77,52.11142857142857,0,0,1706
24,522383,2017-01-23,,0.0,0,2017,1,23,0,0,0.0,0.0,0.0,0.0,0.0,52.77,52.77,52.17,0,0,2204
24,522383,2017-01-24,,0.0,0,2017,1,24,1,0,0.0,0.0,0.0,0.0,0.0,52.38,52.77,52.228571428571435,0,0,2007
24,522383,2017-01-25,,0.0,0,2017,1,25,2,0,0.0,0.0,0.0,0.0,0.0,52.14,52.38,52.21857142857142,0,0,2115
24,522383,2017-01-26,,0.0,0,2017,1,26,3,0,0.0,0.0,0.0,0.0,0.0,53.24,52.14,52.364285714285714,0,0,1900
24,522383,2017-01-27,,0.0,0,2017,1,27,4,0,0.0,0.0,0.0,0.0,0.0,53.18,53.24,52.628571428571426,0,0,2327
24,522383,2017-01-28,,0.0,0,2017,1,28,5,1,0.0,0.0,1.0,0.0,0.0,52.63,53.18,52.75,0,0,2177
24,522383,2017-01-29,,0.0,0,2017,1,29,6,1,0.0,0.0,0.0,0.0,0.0,52.63,52.63,52.730000000000004,0,0,1625
24,522383,2017-01-30,104660851.0,2.0,0,2017,1,30,0,0,0.0,0.0,3.0,0.0,0.0,52.63,52.63,52.71,0,0,1921
24,522383,2017-01-31,,0.0,0,2017,1,31,1,0,2.0,0.0,0.0,0.2857142857142857,0.7559289460172449,52.75,52.63,52.690000000000005,0,0,2280
24,522383,2017-02-01,104869747.0,5.0,0,2017,2,1,2,0,0.0,0.0,7.0,0.2857142857142857,0.7559289460172449,53.9,52.75,52.74285714285715,0,0,2309
24,522383,2017-02-02,104976855.0,1.0,0,2017,2,2,3,0,5.0,0.0,0.0,1.0,1.9148542155122004,53.55,53.9,52.99428571428571,0,0,2210
24,522383,2017-02-03,,0.0,0,2017,2,3,4,0,1.0,0.0,0.0,1.1428571428571428,1.8644544714711204,53.81,53.55,53.03857142857144,0,0,2379
